Issue ID,URL,Title,State,Description,Author,Author Username,Assignee,Assignee Username,Confidential,Locked,Due Date,Created At (UTC),Updated At (UTC),Closed At (UTC),Milestone,Weight,Labels,Time Estimate,Time Spent
219,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/219,NK014 : 入庫進捗詳細 : Missing comma for numbers,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
"","" is missing for header area  

## References / Evidences  
**In OLD LOMOS**    
![image](/uploads/540b2c836f5422e54041bef8185a8ea3/image.png)  

**In NEW LOMOS**  
![image](/uploads/621fc14077ff01c1eb9c0775a75dd8fc/image.png)    

## Function With Error  
Comma indicator for numbers    

## What Error Occurred  
When number is over 4 digit, it should have comma for each fields,  
but in NEW LOMOS comma is missing.  
Please check for each cells like ""item"", ""case"", ""plan"", ""actual"" just in case.  
  
## Operation Procedure  
None  

## Expected Result  
Each number with more than 4 digit will have comma  

## Actual Result  
Missing comma  

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Html pg mistake

## What was the root cause?  
Missing comma  

## How can this be prevented from next time?  
double check and compare UI screen 

## What was changed to resolve this?  
Html code

## How was it changed to resolve this?  
Update Html code  

## References / Evidences  
![image](/uploads/00109fadc9b5f3dce72fc884ea42bcc2/image.png)",Nomura,nomura,Kent Loong,kentloong,No,No,,2020-09-24 05:54:22,2020-09-25 07:08:44,2020-09-25 07:08:44,,,Defect-PT-InternalReview,0,0
220,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/220,NK014 : 入庫進捗詳細 : Initial focus point mismatch,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
First focus is at different point when screen is initially opened.    

## References / Evidences  
**OLD LOMOS**  
Focus at dropdown
![image](/uploads/fcf175c09d21d8b3923eb5369ed71f19/image.png)    

**NEW LOMOS**  
Focus at deliver destination code  
![image](/uploads/d482d9f8e84cca6348869152606467dc/image.png)    

## Function With Error  
Focus  

## What Error Occurred  
Focus is at different place compared to old lomos  

## Operation Procedure  
None  

## Expected Result  
Focus at dropdown  

## Actual Result  
Enter how it was actually working  

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Missing setfocus hidden input 

## What was the root cause?  
PG mistake 

## How can this be prevented from next time?  
double check the UI screen 

## What was changed to resolve this?  
Html code

## How was it changed to resolve this?  
add hidden input

## References / Evidences  
![image](/uploads/2d8fa2fd1287c56728a0d8dfd751909c/image.png)",Nomura,nomura,Kent Loong,kentloong,No,No,,2020-09-24 06:00:13,2020-09-28 01:13:00,2020-09-25 07:08:47,,,Defect-PT-InternalReview,0,0
221,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/221,NK014 : 入庫進捗詳細 : Dropdown item names,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
Code of first item is not shown  

## References / Evidences  
![image](/uploads/e8dc41a7bdc3a1f9163f2f797969b03d/image.png)  
  
## Function With Error  
Dropdown item  

## What Error Occurred  
I see that each item is shown in format ""code:name"".
But first item does not match that format.  

## Operation Procedure  
Click dropdown.  

## Expected Result  
Each item follow format ""code:name""  

## Actual Result  
1st item does not follow format.

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Enter the direct cause of this  

## What was the root cause?  
Enter the root cause of this  

## How can this be prevented from next time?  
Enter how to prevent, so it will not happen in future  

## What was changed to resolve this?  
Enter which files/settings you have updated  

## How was it changed to resolve this?  
Enter what/how each files/settings have been updated  

## References / Evidences  
Paste screen capture after update",Nomura,nomura,Nomura,nomura,No,No,,2020-09-24 07:25:59,2020-10-01 05:50:26,2020-10-01 05:50:26,,,"Defect-PT-InternalReview,Doing,QA",0,0
222,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/222,NK014 : 入庫進捗詳細 : Tool Tips Missing,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
Missing tool tips  

## References / Evidences  
Marked in red are things that needs tool tips  
![image](/uploads/4efbd4a55b4db18252dbd20f2e92e551/image.png)  

In excel, marked in yellow BG are things that needs tool tips  
![image](/uploads/125f52150d6c941574d943fe6a6106a9/image.png)

Expected tool tip to be shown, something like this  
![image](/uploads/e6ce3ce3fce25b7e4dd6656e1fc9377c/image.png)

## Function With Error  
There are no tool tips implemented    

## What Error Occurred  
Tool tip does not popup when cursor is on  

## Operation Procedure  
Place cursor over cells  

## Expected Result  
Tool tip pops up, showing full content  

## Actual Result  
No tool tip is shown  

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Enter the direct cause of this  

## What was the root cause?  
Enter the root cause of this  

## How can this be prevented from next time?  
Enter how to prevent, so it will not happen in future  

## What was changed to resolve this?  
Enter which files/settings you have updated  

## How was it changed to resolve this?  
Enter what/how each files/settings have been updated  

## References / Evidences  
Paste screen capture after update",Nomura,nomura,Kent Loong,kentloong,No,No,,2020-09-24 07:30:48,2020-09-28 01:22:43,2020-09-28 01:22:42,,,Defect-PT-InternalReview,0,0
224,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/224,NK014 : 入庫進捗詳細 : Progress Bar color update,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
Progress Bar color is not same as OLD LOMOS  

## References / Evidences  
**In OLD LOMOS**  
![image](/uploads/4457865a45c0f5263e8057844e6ef9c1/image.png)  

**IN NEW LOMOS**  
![image](/uploads/c23c3e884c8fbf55cbc996bad3707bf8/image.png)  

## Function With Error  
Progress Bar color  

## What Error Occurred  
Color is fixed with dark blue  

## Operation Procedure  
In NK013, select 2nd button shown.
![image](/uploads/903f1fe277bea7bbcbb6411a1e54be6a/image.png)  

## Expected Result  
Color of 2nd progress bar becomes light blue, as in OLD LOMOS sample  

## Actual Result  
Color of 2nd progress bar stays as dark blue  

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Enter the direct cause of this  

## What was the root cause?  
Enter the root cause of this  

## How can this be prevented from next time?  
Enter how to prevent, so it will not happen in future  

## What was changed to resolve this?  
Enter which files/settings you have updated  

## How was it changed to resolve this?  
Enter what/how each files/settings have been updated  

## References / Evidences  
Paste screen capture after update",Nomura,nomura,Nomura,nomura,No,No,,2020-09-24 10:27:59,2020-10-01 05:50:14,2020-10-01 05:50:14,,,"Defect-PT-InternalReview,Doing,QA",0,0
228,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/228,MS060 : ロケーション属性マスタ検索 : Add button position mismatch,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
Enter summary here  

## References / Evidences  
In old lomos, add button is set to bottom from default.  
![image](/uploads/a99118769322233f17e519baed47cd4a/image.png)  
  
But in new lomos, add button is set right under header area.  
![image](/uploads/bd59a96284dd160f78cf177ae69b3659/image.png)

## Function With Error  
UI  

## What Error Occurred  
BUtton positioning is not same as old ver  

## Operation Procedure  
None  

## Expected Result  
Add button is at bottom  

## Actual Result  
Add button is right under header  

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Enter the direct cause of this  

## What was the root cause?  
Enter the root cause of this  

## How can this be prevented from next time?  
Enter how to prevent, so it will not happen in future  

## What was changed to resolve this?  
Enter which files/settings you have updated  

## How was it changed to resolve this?  
Enter what/how each files/settings have been updated  

## References / Evidences  
Paste screen capture after update",Nomura,nomura,Nomura,nomura,No,No,,2020-09-29 07:16:20,2020-10-01 05:51:20,2020-10-01 05:51:20,,,Defect-PT-InternalReview,0,0
229,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/229,TN001 : 棚卸管理 : System error caused when button is pressed,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
When button is pressed, system error is shown  

## References / Evidences  
When 1st, 3rd, 4th, 5th button on footer is pressed,  
System Error occurs  
![image](/uploads/0868509227903122fd53d41f99db3331/image.png)  
  
SYSTEM ERROR  
![image](/uploads/18011ad09d88b631b6f317cbcd5872df/image.png)  
  
  
## What Error Occurred  
System error  

## Operation Procedure  
1. Click either 1st, 3rd, 4th, 5th button on bottom  

## Expected Result  
No System Error.  
Screen transition / list export will not happen   

## Actual Result  
System error  

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Enter the direct cause of this  

## What was the root cause?  
Enter the root cause of this  

## How can this be prevented from next time?  
Enter how to prevent, so it will not happen in future  

## What was changed to resolve this?  
Enter which files/settings you have updated  

## How was it changed to resolve this?  
Enter what/how each files/settings have been updated  

## References / Evidences  
Paste screen capture after update",Nomura,nomura,Nomura,nomura,No,No,,2020-09-29 09:01:34,2020-10-16 06:15:33,2020-10-16 06:15:33,,,Defect-PT-InternalReview,0,0
230,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/230,TN001 : 棚卸管理 : White List count does not get updated,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
Page count does not get added, when white list is exported.  

## References / Evidences  
![image](/uploads/5dc42fadf16b9b583c228cc386fdb6f4/image.png)  
  
## What Error Occurred  
Page count is not updated  

## Operation Procedure  
1. Enter any integer to ""white list add count"" text field
2. Press White List Export button on bottom  

## Expected Result  
1. Page Count gets added and updated for selectd item.   

## Actual Result  
System Error.  
Page Count is NOT updated.    

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Enter the direct cause of this  

## What was the root cause?  
Enter the root cause of this  

## How can this be prevented from next time?  
Enter how to prevent, so it will not happen in future  

## What was changed to resolve this?  
Enter which files/settings you have updated  

## How was it changed to resolve this?  
Enter what/how each files/settings have been updated  

## References / Evidences  
Paste screen capture after update",Nomura,nomura,Nomura,nomura,No,No,,2020-09-29 09:19:45,2020-10-22 05:35:36,2020-10-22 05:35:36,,,Defect-PT-InternalReview,0,0
240,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/240,SK006 : 出荷実績確定 : Missing required field color,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
Dropdown is not shown as required field  

## References / Evidences  
**In NEW LOMOS**  
![image](/uploads/af0a4c65b921819f9b1832fcfd8ff2f1/image.png)   
  
**In OLD LOMOS**    
![image](/uploads/a50539841b82dd25cc52094942aaeb7f/image.png)  
  
## Function With Error  
UI  

## What Error Occurred  
Dropdown is not visualized as required field  

## Operation Procedure  
None  

## Expected Result  
Dropdown is colored in required field color  

## Actual Result  
BG is white  

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Enter the direct cause of this  

## What was the root cause?  
Enter the root cause of this  

## How can this be prevented from next time?  
Enter how to prevent, so it will not happen in future  

## What was changed to resolve this?  
Enter which files/settings you have updated  

## How was it changed to resolve this?  
Enter what/how each files/settings have been updated  

## References / Evidences  
Paste screen capture after update",Nomura,nomura,AUT-Iskandar,iskandar,No,No,,2020-10-02 02:52:28,2020-10-05 00:57:17,2020-10-05 00:57:17,,,Defect-PT-InternalReview,0,0
241,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/241,SK006 : 出荷実績確定 : Button requested to hide is shown,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
Needs to Hide UI based on UI spec request    

## References / Evidences  
**UI Spec**
(red speech bubble say as follows  
1. Hide   
2. Apply feature, and then comment out  
)  
![image](/uploads/7c0d5675abc136a9bbc4a82db0733933/image.png)　　 

**In NEW LOMOS**  
![image](/uploads/6af300ecca3ef607cf5808c3240a4db5/image.png)  

## Function With Error  
UI  

## What Error Occurred  
UI expected to be hidden is shown  

## Operation Procedure  
1. Show table with 1 or more item.   

## Expected Result  
1. Button on table is hidden.  
(checkbox is still expected to be shown)     

## Actual Result  
1. Button is shown  

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Enter the direct cause of this  

## What was the root cause?  
Enter the root cause of this  

## How can this be prevented from next time?  
Enter how to prevent, so it will not happen in future  

## What was changed to resolve this?  
Enter which files/settings you have updated  

## How was it changed to resolve this?  
Enter what/how each files/settings have been updated  

## References / Evidences  
Paste screen capture after update",Nomura,nomura,AUT-Iskandar,iskandar,No,No,,2020-10-02 03:17:42,2020-10-05 00:57:14,2020-10-05 00:57:14,,,Defect-PT-InternalReview,0,0
242,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/242,SK006 : 出荷実績確定 : System error when executing item,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
System error when execute is triggered  

## References / Evidences  
**Show item, select item**    
![image](/uploads/b1bee9a1c5103c7a8ca1e8d13c95d5e5/image.png)  

**Result after ""Execute**  
![image](/uploads/329f9bffcf79af7e49d8a06dd6d5d81c/image.png)  

**Data not updated**  
(expected 2013/04/17 to be be off the list after execute for all items of that date)  
![image](/uploads/77021023b35e00f39a64195b57ae1c31/image.png)  


## Function With Error  
Execute action  

## What Error Occurred  
1. System Error  
2. Data not updated    
 
## Operation Procedure  
1. Select date to show table
2. Check item in table
3. Click Execute button
4. Click OK for confirmation popup  

## Expected Result  
1. Data to be updated.
2. Message ""Process Complete"" is shown.  
3. Checked items to be not shown in this screen any more.
4. If all items of date was checked, date will be removed from dropdown. 

## Actual Result  
System Error  

---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Enter the direct cause of this  

## What was the root cause?  
Enter the root cause of this  

## How can this be prevented from next time?  
Enter how to prevent, so it will not happen in future  

## What was changed to resolve this?  
Enter which files/settings you have updated  

## How was it changed to resolve this?  
Enter what/how each files/settings have been updated  

## References / Evidences  
Paste screen capture after update",Nomura,nomura,AUT-Iskandar,iskandar,No,No,,2020-10-02 03:31:14,2020-10-05 00:57:16,2020-10-05 00:57:16,,,Defect-PT-InternalReview,0,0
243,http://10.164.174.152/dc2/emes/lomos-prod/-/issues/243,MS023 : ゾーンマスタ設定 : Fail when trying to update data,Closed,"'# ↓Enter when creating defect issue↓  

## Defect Summary  
When trying to update data, it fails with message   
`W095 対象ロケーションの範囲は既に他のゾーンで設定されているため、登録できません。`  

## References / Evidences  
![image](/uploads/181fad5937e175139e563e7384e8e924/image.png)  

## Function With Error  
Update data  

## What Error Occurred  
When updating already existing data, it fails.  

## Operation Procedure  
1. Open MS022 and search for any item.
2. In MS022 table, select set button to transit to MS023  
3. Click Add/Update button   

## Expected Result  
1. Data succeeds to update.  

## Actual Result  
1. Fails with following message (target location area is already set in other zone. cannot register)
`W095 対象ロケーションの範囲は既に他のゾーンで設定されているため、登録できません。`  
  
---

# ↓Enter when issue is resolved↓  

## What was the direct cause?  
Enter the direct cause of this  

## What was the root cause?  
Enter the root cause of this  

## How can this be prevented from next time?  
Enter how to prevent, so it will not happen in future  

## What was changed to resolve this?  
Enter which files/settings you have updated  

## How was it changed to resolve this?  
Enter what/how each files/settings have been updated  

## References / Evidences  
Paste screen capture after update",Nomura,nomura,AUT-Iskandar,iskandar,No,No,,2020-10-02 03:52:11,2020-10-05 00:57:41,2020-10-05 00:57:41,,,Defect-PT-InternalReview,0,0
